time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
001.490,0.0,0.0,6.043942,0.0,0.0,0.0,9.784698E-4,9.784698E-4,9.784698E-4,9.784698E-4
001.495,0.0,0.0,6.075947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.500,0.0,0.0,6.107706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.505,0.0,0.0,6.13922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.510,0.0,0.0,6.1704893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.515,0.0,0.0,6.201513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.520,0.0,0.0,6.232291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.525,0.0,0.0,6.2628245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.530,0.0,0.0,6.2931123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.535,0.0,0.0,6.323155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.540,0.0,0.0,6.3529525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.545,0.0,0.0,6.3825045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.550,0.0,0.0,6.4118114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.555,0.0,0.0,6.440873,0.0,0.0,0.0,8.6402893E-4,8.6402893E-4,8.6402893E-4,8.6402893E-4
001.560,0.0,0.0,6.4696913,0.0,0.0,0.0,0.0035624504,0.0035624504,0.0035624504,0.0035624504
001.565,0.0,0.0,6.4982667,0.0,0.0,0.0,0.006362915,0.006362915,0.006362915,0.006362915
001.570,0.0,0.0,6.5266004,0.0,0.0,0.0,0.009358883,0.009358883,0.009358883,0.009358883
001.575,0.0,0.0,6.5546937,0.0,0.0,0.0,0.012549877,0.012549877,0.012549877,0.012549877
001.580,0.0,0.0,6.5825477,0.0,0.0,0.0,0.015838146,0.015838146,0.015838146,0.015838146
001.585,0.0,0.0,6.610164,0.0,0.0,0.0,0.01931715,0.01931715,0.01931715,0.01931715
001.590,0.0,0.0,6.637544,0.0,0.0,0.0,0.022793293,0.022793293,0.022793293,0.022793293
001.595,0.0,0.0,6.664689,0.0,0.0,0.0,0.02645588,0.02645588,0.02645588,0.02645588
001.600,0.0,0.0,6.6916003,0.0,0.0,0.0,0.030207157,0.030207157,0.030207157,0.030207157
001.605,0.0,0.0,6.7182794,0.0,0.0,0.0,0.03404379,0.03404379,0.03404379,0.03404379
001.610,0.0,0.0,6.7447276,0.0,0.0,0.0,0.037965775,0.037965775,0.037965775,0.037965775
001.615,0.0,0.0,6.770947,0.0,0.0,0.0,0.0419693,0.0419693,0.0419693,0.0419693
001.620,0.0,0.0,6.796939,0.0,0.0,0.0,0.045956135,0.045956135,0.045956135,0.045956135
001.625,0.0,0.0,6.822705,0.0,0.0,0.0,0.050019264,0.050019264,0.050019264,0.050019264
001.630,0.0,0.0,6.848246,0.0,0.0,0.0,0.054157257,0.054157257,0.054157257,0.054157257
001.635,0.0,0.0,6.8735647,0.0,0.0,0.0,0.0583663,0.0583663,0.0583663,0.0583663
001.640,0.0,0.0,6.8986626,0.0,0.0,0.0,0.06254959,0.06254959,0.06254959,0.06254959
001.645,0.0,0.0,6.9235406,0.0,0.0,0.0,0.06670332,0.06670332,0.06670332,0.06670332
001.650,0.0,0.0,6.9482007,0.0,0.0,0.0,0.07101679,0.07101679,0.07101679,0.07101679
001.655,0.0,0.0,6.972645,0.0,0.0,0.0,0.075295925,0.075295925,0.075295925,0.075295925
001.660,0.0,0.0,6.9968743,0.0,0.0,0.0,0.079538345,0.079538345,0.079538345,0.079538345
001.665,0.0,0.0,7.0208907,0.0,0.0,0.0,0.083836555,0.083836555,0.083836555,0.083836555
001.670,0.0,0.0,7.044696,0.0,0.0,0.0,0.08818817,0.08818817,0.08818817,0.08818817
001.675,0.0,0.0,7.068291,0.0,0.0,0.0,0.09249544,0.09249544,0.09249544,0.09249544
001.680,0.0,0.0,7.0916786,0.0,0.0,0.0,0.096851826,0.096851826,0.096851826,0.096851826
001.685,0.0,0.0,7.11486,0.0,0.0,0.0,0.10115719,0.10115719,0.10115719,0.10115719
001.690,0.0,0.0,7.137837,0.0,0.0,0.0,0.10540962,0.10540962,0.10540962,0.10540962
001.695,0.0,0.0,7.1606107,0.0,0.0,0.0,0.10970259,0.10970259,0.10970259,0.10970259
001.700,0.0,0.0,7.183183,0.0,0.0,0.0,0.11403322,0.11403322,0.11403322,0.11403322
001.705,0.0,0.0,7.205556,0.0,0.0,0.0,0.11830282,0.11830282,0.11830282,0.11830282
001.710,0.0,0.0,7.2277308,0.0,0.0,0.0,0.122605324,0.122605324,0.122605324,0.122605324
001.715,0.0,0.0,7.249709,0.0,0.0,0.0,0.12684155,0.12684155,0.12684155,0.12684155
001.720,0.0,0.0,7.271493,0.0,0.0,0.0,0.13110542,0.13110542,0.13110542,0.13110542
001.725,0.0,0.0,7.2930837,0.0,0.0,0.0,0.13529778,0.13529778,0.13529778,0.13529778
001.730,0.0,0.0,7.3144827,0.0,0.0,0.0,0.13951111,0.13951111,0.13951111,0.13951111
001.735,0.0,0.0,7.335692,0.0,0.0,0.0,0.14374495,0.14374495,0.14374495,0.14374495
001.740,0.0,0.0,7.356713,0.0,0.0,0.0,0.14789963,0.14789963,0.14789963,0.14789963
001.745,0.0,0.0,7.3775473,0.0,0.0,0.0,0.15206861,0.15206861,0.15206861,0.15206861
001.750,0.0,0.0,7.3981967,0.0,0.0,0.0,0.1561532,0.1561532,0.1561532,0.1561532
001.755,0.0,0.0,7.4186625,0.0,0.0,0.0,0.16024637,0.16024637,0.16024637,0.16024637
001.760,0.0,0.0,7.4389467,0.0,0.0,0.0,0.1643467,0.1643467,0.1643467,0.1643467
001.765,0.0,0.0,7.45905,0.0,0.0,0.0,0.16835546,0.16835546,0.16835546,0.16835546
001.770,0.0,0.0,7.478975,0.0,0.0,0.0,0.17246103,0.17246103,0.17246103,0.17246103
001.775,0.0,0.0,7.4987226,0.0,0.0,0.0,0.17647028,0.17647028,0.17647028,0.17647028
001.780,0.0,0.0,7.5182943,0.0,0.0,0.0,0.18038082,0.18038082,0.18038082,0.18038082
001.785,0.0,0.0,7.537692,0.0,0.0,0.0,0.18438005,0.18438005,0.18438005,0.18438005
001.790,0.0,0.0,7.556917,0.0,0.0,0.0,0.18827629,0.18827629,0.18827629,0.18827629
001.795,0.0,0.0,7.575971,0.0,0.0,0.0,0.19216108,0.19216108,0.19216108,0.19216108
001.800,0.0,0.0,7.5948553,0.0,0.0,0.0,0.196033,0.196033,0.196033,0.196033
001.805,0.0,0.0,7.613571,0.0,0.0,0.0,0.19988918,0.19988918,0.19988918,0.19988918
001.810,0.0,0.0,7.63212,0.0,0.0,0.0,0.20372796,0.20372796,0.20372796,0.20372796
001.815,0.0,0.0,7.650504,0.0,0.0,0.0,0.20754647,0.20754647,0.20754647,0.20754647
001.820,0.0,0.0,7.668724,0.0,0.0,0.0,0.21124673,0.21124673,0.21124673,0.21124673
001.825,0.0,0.0,7.686782,0.0,0.0,0.0,0.2150178,0.2150178,0.2150178,0.2150178
001.830,0.0,0.0,7.7046785,0.0,0.0,0.0,0.21866584,0.21866584,0.21866584,0.21866584
001.835,0.0,0.0,7.7224154,0.0,0.0,0.0,0.22238016,0.22238016,0.22238016,0.22238016
001.840,0.0,0.0,7.7399945,0.0,0.0,0.0,0.22606301,0.22606301,0.22606301,0.22606301
001.845,0.0,0.0,7.7574167,0.0,0.0,0.0,0.22961617,0.22961617,0.22961617,0.22961617
001.850,0.0,0.0,7.7746835,0.0,0.0,0.0,0.23322868,0.23322868,0.23322868,0.23322868
001.855,0.0,0.0,7.791796,0.0,0.0,0.0,0.23680305,0.23680305,0.23680305,0.23680305
001.860,0.0,0.0,7.8087564,0.0,0.0,0.0,0.24033666,0.24033666,0.24033666,0.24033666
001.865,0.0,0.0,7.8255653,0.0,0.0,0.0,0.24382758,0.24382758,0.24382758,0.24382758
001.870,0.0,0.0,7.8422246,0.0,0.0,0.0,0.24727345,0.24727345,0.24727345,0.24727345
001.875,0.0,0.0,7.858735,0.0,0.0,0.0,0.25067186,0.25067186,0.25067186,0.25067186
001.880,0.0,0.0,7.875098,0.0,0.0,0.0,0.25411677,0.25411677,0.25411677,0.25411677
001.885,0.0,0.0,7.8913155,0.0,0.0,0.0,0.25751066,0.25751066,0.25751066,0.25751066
001.890,0.0,0.0,7.9073877,0.0,0.0,0.0,0.2608509,0.2608509,0.2608509,0.2608509
001.895,0.0,0.0,7.9233165,0.0,0.0,0.0,0.26423144,0.26423144,0.26423144,0.26423144
001.900,0.0,0.0,7.939103,0.0,0.0,0.0,0.26755476,0.26755476,0.26755476,0.26755476
001.905,0.0,0.0,7.954749,0.0,0.0,0.0,0.27081895,0.27081895,0.27081895,0.27081895
001.910,0.0,0.0,7.9702554,0.0,0.0,0.0,0.27402115,0.27402115,0.27402115,0.27402115
001.915,0.0,0.0,7.9856234,0.0,0.0,0.0,0.27725506,0.27725506,0.27725506,0.27725506
001.920,0.0,0.0,8.0008545,0.0,0.0,0.0,0.28042364,0.28042364,0.28042364,0.28042364
001.925,0.0,0.0,8.015949,0.0,0.0,0.0,0.28352427,0.28352427,0.28352427,0.28352427
001.930,0.0,0.0,8.03091,0.0,0.0,0.0,0.28674674,0.28674674,0.28674674,0.28674674
001.935,0.0,0.0,8.045736,0.0,0.0,0.0,0.28980255,0.28980255,0.28980255,0.28980255
001.940,0.0,0.0,8.060431,0.0,0.0,0.0,0.2928803,0.2928803,0.2928803,0.2928803
001.945,0.0,0.0,8.074993,0.0,0.0,0.0,0.29597878,0.29597878,0.29597878,0.29597878
001.950,0.0,0.0,8.089426,0.0,0.0,0.0,0.2990961,0.2990961,0.2990961,0.2990961
001.955,0.0,0.0,8.10373,0.0,0.0,0.0,0.3020389,0.3020389,0.3020389,0.3020389
001.960,0.0,0.0,8.117907,0.0,0.0,0.0,0.30499625,0.30499625,0.30499625,0.30499625
001.965,0.0,0.0,8.131956,0.0,0.0,0.0,0.30796647,0.30796647,0.30796647,0.30796647
001.970,0.0,0.0,8.145881,0.0,0.0,0.0,0.3109486,0.3109486,0.3109486,0.3109486
001.975,0.0,0.0,8.15968,0.0,0.0,0.0,0.31374812,0.31374812,0.31374812,0.31374812
001.980,0.0,0.0,8.173357,0.0,0.0,0.0,0.31674695,0.31674695,0.31674695,0.31674695
001.985,0.0,0.0,8.186912,0.0,0.0,0.0,0.31956053,0.31956053,0.31956053,0.31956053
001.990,0.0,0.0,8.200345,0.0,0.0,0.0,0.32237792,0.32237792,0.32237792,0.32237792
001.995,0.0,0.0,8.213659,0.0,0.0,0.0,0.3251977,0.3251977,0.3251977,0.3251977
002.000,0.0,0.0,8.226854,0.0,0.0,0.0,0.32782602,0.32782602,0.32782602,0.32782602
002.005,0.0,0.0,8.239931,0.0,0.0,0.0,0.33064437,0.33064437,0.33064437,0.33064437
002.010,0.0,0.0,8.252892,0.0,0.0,0.0,0.3334608,0.3334608,0.3334608,0.3334608
002.015,0.0,0.0,8.265737,0.0,0.0,0.0,0.33608127,0.33608127,0.33608127,0.33608127
002.020,0.0,0.0,8.278466,0.0,0.0,0.0,0.33869457,0.33869457,0.33869457,0.33869457
002.025,0.0,0.0,8.291082,0.0,0.0,0.0,0.34149218,0.34149218,0.34149218,0.34149218
002.030,0.0,0.0,8.303586,0.0,0.0,0.0,0.34408927,0.34408927,0.34408927,0.34408927
002.035,0.0,0.0,8.315978,0.0,0.0,0.0,0.34667516,0.34667516,0.34667516,0.34667516
002.040,0.0,0.0,8.328259,0.0,0.0,0.0,0.34924793,0.34924793,0.34924793,0.34924793
002.045,0.0,0.0,8.340431,0.0,0.0,0.0,0.3518064,0.3518064,0.3518064,0.3518064
002.050,0.0,0.0,8.352494,0.0,0.0,0.0,0.35434914,0.35434914,0.35434914,0.35434914
002.055,0.0,0.0,8.3644495,0.0,0.0,0.0,0.35687447,0.35687447,0.35687447,0.35687447
002.060,0.0,0.0,8.376298,0.0,0.0,0.0,0.35938096,0.35938096,0.35938096,0.35938096
002.065,0.0,0.0,8.388041,0.0,0.0,0.0,0.3618667,0.3618667,0.3618667,0.3618667
002.070,0.0,0.0,8.399678,0.0,0.0,0.0,0.36433077,0.36433077,0.36433077,0.36433077
002.075,0.0,0.0,8.411212,0.0,0.0,0.0,0.36677146,0.36677146,0.36677146,0.36677146
002.080,0.0,0.0,8.422643,0.0,0.0,0.0,0.36918688,0.36918688,0.36918688,0.36918688
002.085,0.0,0.0,8.433971,0.0,0.0,0.0,0.37157607,0.37157607,0.37157607,0.37157607
002.090,0.0,0.0,8.445199,0.0,0.0,0.0,0.37393713,0.37393713,0.37393713,0.37393713
002.095,0.0,0.0,8.4563265,0.0,0.0,0.0,0.37626863,0.37626863,0.37626863,0.37626863
002.100,0.0,0.0,8.467355,0.0,0.0,0.0,0.3785689,0.3785689,0.3785689,0.3785689
002.105,0.0,0.0,8.478285,0.0,0.0,0.0,0.38083673,0.38083673,0.38083673,0.38083673
002.110,0.0,0.0,8.489117,0.0,0.0,0.0,0.38307047,0.38307047,0.38307047,0.38307047
002.115,0.0,0.0,8.499852,0.0,0.0,0.0,0.38546085,0.38546085,0.38546085,0.38546085
002.120,0.0,0.0,8.510492,0.0,0.0,0.0,0.38762307,0.38762307,0.38762307,0.38762307
002.125,0.0,0.0,8.521037,0.0,0.0,0.0,0.3897469,0.3897469,0.3897469,0.3897469
002.130,0.0,0.0,8.531487,0.0,0.0,0.0,0.3920226,0.3920226,0.3920226,0.3920226
002.135,0.0,0.0,8.541844,0.0,0.0,0.0,0.39425826,0.39425826,0.39425826,0.39425826
002.140,0.0,0.0,8.552109,0.0,0.0,0.0,0.3964522,0.3964522,0.3964522,0.3964522
002.145,0.0,0.0,8.562282,0.0,0.0,0.0,0.39860272,0.39860272,0.39860272,0.39860272
002.150,0.0,0.0,8.572364,0.0,0.0,0.0,0.40070868,0.40070868,0.40070868,0.40070868
002.155,0.0,0.0,8.582356,0.0,0.0,0.0,0.40276814,0.40276814,0.40276814,0.40276814
002.160,0.0,0.0,8.592259,0.0,0.0,0.0,0.4047799,0.4047799,0.4047799,0.4047799
002.165,0.0,0.0,8.602074,0.0,0.0,0.0,0.40693474,0.40693474,0.40693474,0.40693474
002.170,0.0,0.0,8.611801,0.0,0.0,0.0,0.4090402,0.4090402,0.4090402,0.4090402
002.175,0.0,0.0,8.621441,0.0,0.0,0.0,0.4109025,0.4109025,0.4109025,0.4109025
002.180,0.0,0.0,8.630995,0.0,0.0,0.0,0.41309547,0.41309547,0.41309547,0.41309547
002.185,0.0,0.0,8.640464,0.0,0.0,0.0,0.41504383,0.41504383,0.41504383,0.41504383
002.190,0.0,0.0,8.649848,0.0,0.0,0.0,0.41693664,0.41693664,0.41693664,0.41693664
002.195,0.0,0.0,8.659148,0.0,0.0,0.0,0.41896486,0.41896486,0.41896486,0.41896486
002.200,0.0,0.0,8.6683655,0.0,0.0,0.0,0.42093635,0.42093635,0.42093635,0.42093635
002.205,0.0,0.0,8.677501,0.0,0.0,0.0,0.42284918,0.42284918,0.42284918,0.42284918
002.210,0.0,0.0,8.686554,0.0,0.0,0.0,0.42470217,0.42470217,0.42470217,0.42470217
002.215,0.0,0.0,8.695527,0.0,0.0,0.0,0.4266858,0.4266858,0.4266858,0.4266858
002.220,0.0,0.0,8.70442,0.0,0.0,0.0,0.42841578,0.42841578,0.42841578,0.42841578
002.225,0.0,0.0,8.713233,0.0,0.0,0.0,0.43027353,0.43027353,0.43027353,0.43027353
002.230,0.0,0.0,8.721968,0.0,0.0,0.0,0.43225884,0.43225884,0.43225884,0.43225884
002.235,0.0,0.0,8.730624,0.0,0.0,0.0,0.43398762,0.43398762,0.43398762,0.43398762
002.240,0.0,0.0,8.739203,0.0,0.0,0.0,0.43584085,0.43584085,0.43584085,0.43584085
002.245,0.0,0.0,8.747706,0.0,0.0,0.0,0.43762684,0.43762684,0.43762684,0.43762684
002.250,0.0,0.0,8.756133,0.0,0.0,0.0,0.4393432,0.4393432,0.4393432,0.4393432
002.255,0.0,0.0,8.764484,0.0,0.0,0.0,0.44118166,0.44118166,0.44118166,0.44118166
002.260,0.0,0.0,8.772761,0.0,0.0,0.0,0.4429493,0.4429493,0.4429493,0.4429493
002.265,0.0,0.0,8.780965,0.0,0.0,0.0,0.44464493,0.44464493,0.44464493,0.44464493
002.270,0.0,0.0,8.789095,0.0,0.0,0.0,0.4462669,0.4462669,0.4462669,0.4462669
002.275,0.0,0.0,8.7971525,0.0,0.0,0.0,0.4480059,0.4480059,0.4480059,0.4480059
002.280,0.0,0.0,8.805138,0.0,0.0,0.0,0.4496696,0.4496696,0.4496696,0.4496696
002.285,0.0,0.0,8.813052,0.0,0.0,0.0,0.45144892,0.45144892,0.45144892,0.45144892
002.290,0.0,0.0,8.820895,0.0,0.0,0.0,0.45295954,0.45295954,0.45295954,0.45295954
002.295,0.0,0.0,8.828669,0.0,0.0,0.0,0.45477486,0.45477486,0.45477486,0.45477486
002.300,0.0,0.0,8.836372,0.0,0.0,0.0,0.45631957,0.45631957,0.45631957,0.45631957
002.305,0.0,0.0,8.8440075,0.0,0.0,0.0,0.4579754,0.4579754,0.4579754,0.4579754
002.310,0.0,0.0,8.851575,0.0,0.0,0.0,0.4595499,0.4595499,0.4595499,0.4595499
002.315,0.0,0.0,8.859075,0.0,0.0,0.0,0.46104157,0.46104157,0.46104157,0.46104157
002.320,0.0,0.0,8.866508,0.0,0.0,0.0,0.46264136,0.46264136,0.46264136,0.46264136
002.325,0.0,0.0,8.873874,0.0,0.0,0.0,0.46415675,0.46415675,0.46415675,0.46415675
002.330,0.0,0.0,8.881174,0.0,0.0,0.0,0.4657786,0.4657786,0.4657786,0.4657786
002.335,0.0,0.0,8.88841,0.0,0.0,0.0,0.4673146,0.4673146,0.4673146,0.4673146
002.340,0.0,0.0,8.89558,0.0,0.0,0.0,0.46876335,0.46876335,0.46876335,0.46876335
002.345,0.0,0.0,8.902687,0.0,0.0,0.0,0.47031546,0.47031546,0.47031546,0.47031546
002.350,0.0,0.0,8.909731,0.0,0.0,0.0,0.47177863,0.47177863,0.47177863,0.47177863
002.355,0.0,0.0,8.916712,0.0,0.0,0.0,0.47315156,0.47315156,0.47315156,0.47315156
002.360,0.0,0.0,8.92363,0.0,0.0,0.0,0.47462475,0.47462475,0.47462475,0.47462475
002.365,0.0,0.0,8.930487,0.0,0.0,0.0,0.47619843,0.47619843,0.47619843,0.47619843
002.370,0.0,0.0,8.937282,0.0,0.0,0.0,0.4774878,0.4774878,0.4774878,0.4774878
002.375,0.0,0.0,8.944016,0.0,0.0,0.0,0.47906685,0.47906685,0.47906685,0.47906685
002.380,0.0,0.0,8.950691,0.0,0.0,0.0,0.48036015,0.48036015,0.48036015,0.48036015
002.385,0.0,0.0,8.957306,0.0,0.0,0.0,0.4817493,0.4817493,0.4817493,0.4817493
002.390,0.0,0.0,8.963861,0.0,0.0,0.0,0.48323417,0.48323417,0.48323417,0.48323417
002.395,0.0,0.0,8.970359,0.0,0.0,0.0,0.48462272,0.48462272,0.48462272,0.48462272
002.400,0.0,0.0,8.976798,0.0,0.0,0.0,0.48591328,0.48591328,0.48591328,0.48591328
002.405,0.0,0.0,8.98318,0.0,0.0,0.0,0.48729646,0.48729646,0.48729646,0.48729646
002.410,0.0,0.0,8.989505,0.0,0.0,0.0,0.48858023,0.48858023,0.48858023,0.48858023
002.415,0.0,0.0,8.995773,0.0,0.0,0.0,0.4899552,0.4899552,0.4899552,0.4899552
002.420,0.0,0.0,9.0019865,0.0,0.0,0.0,0.49122918,0.49122918,0.49122918,0.49122918
002.425,0.0,0.0,9.008143,0.0,0.0,0.0,0.49240065,0.49240065,0.49240065,0.49240065
002.430,0.0,0.0,9.014246,0.0,0.0,0.0,0.4938525,0.4938525,0.4938525,0.4938525
002.435,0.0,0.0,9.020294,0.0,0.0,0.0,0.49500954,0.49500954,0.49500954,0.49500954
002.440,0.0,0.0,9.026288,0.0,0.0,0.0,0.49625325,0.49625325,0.49625325,0.49625325
002.445,0.0,0.0,9.032228,0.0,0.0,0.0,0.49758375,0.49758375,0.49758375,0.49758375
002.450,0.0,0.0,9.0381155,0.0,0.0,0.0,0.49880862,0.49880862,0.49880862,0.49880862
002.455,0.0,0.0,9.04395,0.0,0.0,0.0,0.5001185,0.5001185,0.5001185,0.5001185
002.460,0.0,0.0,9.049733,0.0,0.0,0.0,0.50132143,0.50132143,0.50132143,0.50132143
002.465,0.0,0.0,9.055465,0.0,0.0,0.0,0.50241566,0.50241566,0.50241566,0.50241566
002.470,0.0,0.0,9.061145,0.0,0.0,0.0,0.50359213,0.50359213,0.50359213,0.50359213
002.475,0.0,0.0,9.066774,0.0,0.0,0.0,0.5048505,0.5048505,0.5048505,0.5048505
002.480,0.0,0.0,9.072353,0.0,0.0,0.0,0.50599897,0.50599897,0.50599897,0.50599897
002.485,0.0,0.0,9.077883,0.0,0.0,0.0,0.5072279,0.5072279,0.5072279,0.5072279
002.490,0.0,0.0,9.083363,0.0,0.0,0.0,0.5083451,0.5083451,0.5083451,0.5083451
002.495,0.0,0.0,9.088794,0.0,0.0,0.0,0.5095414,0.5095414,0.5095414,0.5095414
002.500,0.0,0.0,9.094176,0.0,0.0,0.0,0.5106245,0.5106245,0.5106245,0.5106245
002.505,0.0,0.0,9.099511,0.0,0.0,0.0,0.51178527,0.51178527,0.51178527,0.51178527
002.510,0.0,0.0,9.104798,0.0,0.0,0.0,0.51283133,0.51283133,0.51283133,0.51283133
002.515,0.0,0.0,9.110038,0.0,0.0,0.0,0.5139533,0.5139533,0.5139533,0.5139533
002.520,0.0,0.0,9.1152315,0.0,0.0,0.0,0.5151515,0.5151515,0.5151515,0.5151515
002.525,0.0,0.0,9.1203785,0.0,0.0,0.0,0.51604104,0.51604104,0.51604104,0.51604104
002.530,0.0,0.0,9.12548,0.0,0.0,0.0,0.5171958,0.5171958,0.5171958,0.5171958
002.535,0.0,0.0,9.130535,0.0,0.0,0.0,0.51823294,0.51823294,0.51823294,0.51823294
002.540,0.0,0.0,9.135546,0.0,0.0,0.0,0.5193429,0.5193429,0.5193429,0.5193429
002.545,0.0,0.0,9.1405115,0.0,0.0,0.0,0.52033377,0.52033377,0.52033377,0.52033377
002.550,0.0,0.0,9.145432,0.0,0.0,0.0,0.5213959,0.5213959,0.5213959,0.5213959
002.555,0.0,0.0,9.15031,0.0,0.0,0.0,0.5225297,0.5225297,0.5225297,0.5225297
002.560,0.0,0.0,9.155144,0.0,0.0,0.0,0.52354264,0.52354264,0.52354264,0.52354264
002.565,0.0,0.0,9.159935,0.0,0.0,0.0,0.5244334,0.5244334,0.5244334,0.5244334
002.570,0.0,0.0,9.164683,0.0,0.0,0.0,0.5253924,0.5253924,0.5253924,0.5253924
002.575,0.0,0.0,9.169389,0.0,0.0,0.0,0.5264199,0.5264199,0.5264199,0.5264199
002.580,0.0,0.0,9.174052,0.0,0.0,0.0,0.52751565,0.52751565,0.52751565,0.52751565
002.585,0.0,0.0,9.178675,0.0,0.0,0.0,0.5284878,0.5284878,0.5284878,0.5284878
002.590,0.0,0.0,9.183255,0.0,0.0,0.0,0.52933455,0.52933455,0.52933455,0.52933455
002.595,0.0,0.0,9.187796,0.0,0.0,0.0,0.5304389,0.5304389,0.5304389,0.5304389
002.600,0.0,0.0,9.192295,0.0,0.0,0.0,0.5312258,0.5312258,0.5312258,0.5312258
002.605,0.0,0.0,9.196754,0.0,0.0,0.0,0.5322685,0.5322685,0.5322685,0.5322685
002.610,0.0,0.0,9.201174,0.0,0.0,0.0,0.5331845,0.5331845,0.5331845,0.5331845
002.615,0.0,0.0,9.205554,0.0,0.0,0.0,0.5341644,0.5341644,0.5341644,0.5341644
002.620,0.0,0.0,9.209895,0.0,0.0,0.0,0.53501606,0.53501606,0.53501606,0.53501606
002.625,0.0,0.0,9.214198,0.0,0.0,0.0,0.5359298,0.5359298,0.5359298,0.5359298
002.630,0.0,0.0,9.218462,0.0,0.0,0.0,0.53671384,0.53671384,0.53671384,0.53671384
002.635,0.0,0.0,9.222689,0.0,0.0,0.0,0.5377507,0.5377507,0.5377507,0.5377507
002.640,0.0,0.0,9.226877,0.0,0.0,0.0,0.5384655,0.5384655,0.5384655,0.5384655
002.645,0.0,0.0,9.231029,0.0,0.0,0.0,0.53943205,0.53943205,0.53943205,0.53943205
002.650,0.0,0.0,9.235143,0.0,0.0,0.0,0.5402669,0.5402669,0.5402669,0.5402669
002.655,0.0,0.0,9.239221,0.0,0.0,0.0,0.5411612,0.5411612,0.5411612,0.5411612
002.660,0.0,0.0,9.243261,0.0,0.0,0.0,0.54192245,0.54192245,0.54192245,0.54192245
002.665,0.0,0.0,9.247267,0.0,0.0,0.0,0.5429338,0.5429338,0.5429338,0.5429338
002.670,0.0,0.0,9.251236,0.0,0.0,0.0,0.54362,0.54362,0.54362,0.54362
002.675,0.0,0.0,9.25517,0.0,0.0,0.0,0.5445546,0.5445546,0.5445546,0.5445546
002.680,0.0,0.0,9.2590685,0.0,0.0,0.0,0.54535484,0.54535484,0.54535484,0.54535484
002.685,0.0,0.0,9.262933,0.0,0.0,0.0,0.54621124,0.54621124,0.54621124,0.54621124
002.690,0.0,0.0,9.266763,0.0,0.0,0.0,0.54693174,0.54693174,0.54693174,0.54693174
002.695,0.0,0.0,9.270558,0.0,0.0,0.0,0.54770684,0.54770684,0.54770684,0.54770684
002.700,0.0,0.0,9.27432,0.0,0.0,0.0,0.5485368,0.5485368,0.5485368,0.5485368
002.705,0.0,0.0,9.278048,0.0,0.0,0.0,0.5494214,0.5494214,0.5494214,0.5494214
002.710,0.0,0.0,9.281742,0.0,0.0,0.0,0.55016863,0.55016863,0.55016863,0.55016863
002.715,0.0,0.0,9.285404,0.0,0.0,0.0,0.550969,0.550969,0.550969,0.550969
002.720,0.0,0.0,9.289034,0.0,0.0,0.0,0.5516304,0.5516304,0.5516304,0.5516304
002.725,0.0,0.0,9.292631,0.0,0.0,0.0,0.55234337,0.55234337,0.55234337,0.55234337
002.730,0.0,0.0,9.296196,0.0,0.0,0.0,0.5531081,0.5531081,0.5531081,0.5531081
002.735,0.0,0.0,9.299729,0.0,0.0,0.0,0.55392456,0.55392456,0.55392456,0.55392456
002.740,0.0,0.0,9.303231,0.0,0.0,0.0,0.5546005,0.5546005,0.5546005,0.5546005
002.745,0.0,0.0,9.306702,0.0,0.0,0.0,0.55532646,0.55532646,0.55532646,0.55532646
002.750,0.0,0.0,9.310142,0.0,0.0,0.0,0.55610275,0.55610275,0.55610275,0.55610275
002.755,0.0,0.0,9.31355,0.0,0.0,0.0,0.5567368,0.5567368,0.5567368,0.5567368
002.760,0.0,0.0,9.316929,0.0,0.0,0.0,0.55761194,0.55761194,0.55761194,0.55761194
002.765,0.0,0.0,9.320277,0.0,0.0,0.0,0.5581528,0.5581528,0.5581528,0.5581528
002.770,0.0,0.0,9.323596,0.0,0.0,0.0,0.5589329,0.5589329,0.5589329,0.5589329
002.775,0.0,0.0,9.326885,0.0,0.0,0.0,0.5595695,0.5595695,0.5595695,0.5595695
002.780,0.0,0.0,9.330145,0.0,0.0,0.0,0.56025314,0.56025314,0.56025314,0.56025314
002.785,0.0,0.0,9.333375,0.0,0.0,0.0,0.5609839,0.5609839,0.5609839,0.5609839
002.790,0.0,0.0,9.336576,0.0,0.0,0.0,0.56176186,0.56176186,0.56176186,0.56176186
002.795,0.0,0.0,9.339749,0.0,0.0,0.0,0.56239474,0.56239474,0.56239474,0.56239474
002.800,0.0,0.0,9.342895,0.0,0.0,0.0,0.5630733,0.5630733,0.5630733,0.5630733
